Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,assign(cold),8,2,22000.0,25428.639557249997,11421.099749999996,39266.663834,58.25,0.06380525916587143,0.015951314791467858,30000,30000,30000,30000,39000,39000,39000,39000,39000,39000,39000
POST,assign(wake),30,0,150.0,1502.6388250666666,132.56529200000955,20358.100625,94.8,0.23926972187201787,0.0,150,160,160,160,290,20000,20000,20000,20000,20000,20000
POST,suspend,40,7,3400.0,4190.1955551500005,93.82983300000092,13366.031000000006,36.025,0.31902629582935715,0.0558296017701375,3400,3700,3900,5200,11000,13000,13000,13000,13000,13000,13000
GET,vms,13,0,190.0,2371.7288105384623,90.28045799999518,17861.357874999994,565.2307692307693,0.10368354614454107,0.0,190,220,1900,3200,6500,18000,18000,18000,18000,18000,18000
HOST,wake_ready_ms(host),30,0,48,1394.7607127999945,35.93107799999416,20241.40441799999,0.0,0.23926972187201787,0.0,49,52,53,57,99,20000,20000,20000,20000,20000,20000
,Aggregated,121,9,160.0,4039.5983416280997,35.93107799999416,39266.663834,99.99173553719008,0.9650545448838054,0.07178091656160536,160,3100,3600,3800,13000,20000,30000,30000,39000,39000,39000
